# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1094       1.593798652161e-10       2.744526366496e-12      -1.051454334064e-11       0.000000000000e+00       4.234378031735e-15      -6.861458211810e-17       1.332858025958e-16 
 1095       1.597267883773e-10       2.707914611439e-12      -1.044329990890e-11       0.000000000000e+00       4.219192969441e-15      -7.162765885131e-17       1.313555236156e-16 
 1096       1.600661278949e-10       2.671690649150e-12      -1.036935967456e-11       0.000000000000e+00       4.204073992569e-15      -7.461025189162e-17       1.294172205084e-16 
 1097       1.603977429603e-10       2.635863802853e-12      -1.029277315894e-11       0.000000000000e+00       4.189020862099e-15      -7.755872665173e-17       1.274714813450e-16 
 1098       1.607214919774e-10       2.600443449253e-12      -1.021359132649e-11       0.000000000000e+00       4.174033333828e-15      -8.046942316544e-17       1.255188985732e-16 
 1099       1.610372325605e-10       2.565439018648e-12      -1.013186558580e-11       0.000000000000e+00       4.159111158358e-15      -8.333865603083e-17       1.235600690277e-16 
 1100       1.613448215330e-10       2.530859995032e-12      -1.004764779073e-11       0.000000000000e+00       4.144254081077e-15      -8.616271435334e-17       1.215955939401e-16 
 1101       1.616441149257e-10       2.496715916212e-12      -9.960990241408e-12       0.000000000000e+00       4.129461842148e-15      -8.893786168897e-17       1.196260789491e-16 
 1102       1.619349679753e-10       2.463016373913e-12      -9.871945685352e-12       0.000000000000e+00       4.114734176489e-15      -9.166033598743e-17       1.176521341099e-16 
 1103       1.622172351225e-10       2.429771013890e-12      -9.780567318489e-12       0.000000000000e+00       4.100070813764e-15      -9.432634953526e-17       1.156743739049e-16 
 1104       1.624907700105e-10       2.396989536034e-12      -9.686908786238e-12       0.000000000000e+00       4.085471478363e-15      -9.693208889900e-17       1.136934172530e-16 
 1105       1.627554254838e-10       2.364681694486e-12      -9.591024184570e-12       0.000000000000e+00       4.070935889389e-15      -9.947371486836e-17       1.117098875201e-16 
 1106       1.630110535858e-10       2.332857297746e-12      -9.492968061072e-12       0.000000000000e+00       4.056463760644e-15      -1.019473623993e-16       1.097244125289e-16 
 1107       1.632575055580e-10       2.301526208780e-12      -9.392795416008e-12       0.000000000000e+00       4.042054800611e-15      -1.043491405574e-16       1.077376245685e-16 
 1108       1.634946318379e-10       2.270698345130e-12      -9.290561703382e-12       0.000000000000e+00       4.027708712442e-15      -1.066751324605e-16       1.057501604052e-16 
 1109       1.637222820574e-10       2.240383679026e-12      -9.186322832002e-12       0.000000000000e+00       4.013425193940e-15      -1.089213952226e-16       1.037626612916e-16 
 1110       1.639403050413e-10       2.210592237494e-12      -9.080135166545e-12       0.000000000000e+00       3.999203937548e-15      -1.110839598963e-16       1.017757729770e-16 
 1111       1.641485488060e-10       2.181334102466e-12      -8.972055528616e-12       0.000000000000e+00       3.985044630329e-15      -1.131588314164e-16       9.979014571740e-17 
 1112       1.643468605572e-10       2.152619410888e-12      -8.862141197815e-12       0.000000000000e+00       3.970946953955e-15      -1.151419885428e-16       9.780643428545e-17 
 1113       1.645350866888e-10       2.124458354832e-12      -8.750449912795e-12       0.000000000000e+00       3.956910584691e-15      -1.170293838039e-16       9.582529798024e-17 
 1114       1.647130727813e-10       2.096861181606e-12      -8.637039872332e-12       0.000000000000e+00       3.942935193377e-15      -1.188169434395e-16       9.384740063748e-17 
 1115       1.648806635998e-10       2.069838193860e-12      -8.521969736383e-12       0.000000000000e+00       3.929020445417e-15      -1.205005673442e-16       9.187341063935e-17 
 1116       1.650377030929e-10       2.043399749698e-12      -8.405298627150e-12       0.000000000000e+00       3.915166000764e-15      -1.220761290100e-16       8.990400092455e-17 
 1117       1.651840343906e-10       2.017556262789e-12      -8.287086130144e-12       0.000000000000e+00       3.901371513899e-15      -1.235394754705e-16       8.793984899822e-17 
 1118       1.653194998030e-10       1.992318202474e-12      -8.167392295247e-12       0.000000000000e+00       3.887636633825e-15      -1.248864272428e-16       8.598163694193e-17 
 1119       1.654439408187e-10       1.967696093877e-12      -8.046277637777e-12       0.000000000000e+00       3.873961004044e-15      -1.261127782716e-16       8.403005142366e-17 
 1120       1.655571981029e-10       1.943700518013e-12      -7.923803139548e-12       0.000000000000e+00       3.860344262545e-15      -1.272142958719e-16       8.208578370777e-17 
 1121       1.656591114961e-10       1.920342111900e-12      -7.800030249938e-12       0.000000000000e+00       3.846786041792e-15      -1.281867206724e-16       8.014952966496e-17 
 1122       1.657495200123e-10       1.897631568668e-12      -7.675020886945e-12       0.000000000000e+00       3.833285968704e-15      -1.290257665582e-16       7.822198978227e-17 
 1123       1.658282618377e-10       1.875579637667e-12      -7.548837438256e-12       0.000000000000e+00       3.819843664640e-15      -1.297271206147e-16       7.630386917301e-17 
 1124       1.658951743285e-10       1.854197124578e-12      -7.421542762309e-12       0.000000000000e+00       3.806458745391e-15      -1.302864430699e-16       7.439587758678e-17 
 1125       1.659500940099e-10       1.833494891522e-12      -7.293200189353e-12       0.000000000000e+00       3.793130821156e-15      -1.306993672382e-16       7.249872941940e-17 
 1126       1.659928565742e-10       1.813483857171e-12      -7.163873522515e-12       0.000000000000e+00       3.779859496532e-15      -1.309614994633e-16       7.061314372293e-17 
 1127       1.660232968789e-10       1.794174996854e-12      -7.033627038861e-12       0.000000000000e+00       3.766644370499e-15      -1.310684190612e-16       6.873984421559e-17 
 1128       1.660412489460e-10       1.775579342672e-12      -6.902525490458e-12       0.000000000000e+00       3.753485036401e-15      -1.310156782638e-16       6.687955929177e-17 
 1129       1.660465833973e-10       1.757705977538e-12      -6.770631984034e-12       0.000000000000e+00       3.740381122972e-15      -1.308001270295e-16       6.503286640903e-17 
 1130       1.660393202984e-10       1.740555988662e-12      -6.638001587762e-12       0.000000000000e+00       3.727332418004e-15      -1.304239063677e-16       6.319972302374e-17 
 1131       1.660195177726e-10       1.724128436021e-12      -6.504687643830e-12       0.000000000000e+00       3.714338746249e-15      -1.298905065901e-16       6.137992960376e-17 
 1132       1.659872346975e-10       1.708422351247e-12      -6.370743883213e-12       0.000000000000e+00       3.701399928513e-15      -1.292034471988e-16       5.957328469611e-17 
 1133       1.659425307063e-10       1.693436737547e-12      -6.236224426529e-12       0.000000000000e+00       3.688515781649e-15      -1.283662769537e-16       5.777958492235e-17 
 1134       1.658854661904e-10       1.679170569624e-12      -6.101183784909e-12       0.000000000000e+00       3.675686118545e-15      -1.273825739403e-16       5.599862497383e-17 
 1135       1.658161023011e-10       1.665622793598e-12      -5.965676860855e-12       0.000000000000e+00       3.662910748110e-15      -1.262559456376e-16       5.423019760712e-17 
 1136       1.657345009511e-10       1.652792326928e-12      -5.829758949106e-12       0.000000000000e+00       3.650189475268e-15      -1.249900289858e-16       5.247409363926e-17 
 1137       1.656407248171e-10       1.640678058330e-12      -5.693485737504e-12       0.000000000000e+00       3.637522100941e-15      -1.235884904540e-16       5.073010194316e-17 
 1138       1.655348373412e-10       1.629278847703e-12      -5.556913307850e-12       0.000000000000e+00       3.624908422041e-15      -1.220550261081e-16       4.899800944288e-17 
 1139       1.654169027330e-10       1.618593526045e-12      -5.420098136778e-12       0.000000000000e+00       3.612348231460e-15      -1.203933616785e-16       4.727760110900e-17 
 1140       1.652869859713e-10       1.608620895375e-12      -5.283097096609e-12       0.000000000000e+00       3.599841318056e-15      -1.186072526277e-16       4.556865995397e-17 
 1141       1.651451528066e-10       1.599359728656e-12      -5.145967456220e-12       0.000000000000e+00       3.587387466644e-15      -1.167004842185e-16       4.387096702738e-17 
 1142       1.649914697621e-10       1.590808769715e-12      -5.008766881907e-12       0.000000000000e+00       3.574986457981e-15      -1.146768715813e-16       4.218430141137e-17 
 1143       1.648260041366e-10       1.582966733163e-12      -4.871553438246e-12       0.000000000000e+00       3.562638068762e-15      -1.125402597821e-16       4.050844021591e-17 
 1144       1.646488240055e-10       1.575832304314e-12      -4.734385588959e-12       0.000000000000e+00       3.550342071601e-15      -1.102945238904e-16       3.884315857417e-17 
 1145       1.644599982235e-10       1.569404139113e-12      -4.597322197776e-12       0.000000000000e+00       3.538098235025e-15      -1.079435690467e-16       3.718822963782e-17 
 1146       1.642595964258e-10       1.563680864048e-12      -4.460422529301e-12       0.000000000000e+00       3.525906323461e-15      -1.054913305303e-16       3.554342457240e-17 
 1147       1.640476890306e-10       1.558661076078e-12      -4.323746249871e-12       0.000000000000e+00       3.513766097224e-15      -1.029417738272e-16       3.390851255264e-17 
 1148       1.638243472407e-10       1.554343342549e-12      -4.187353428424e-12       0.000000000000e+00       3.501677312507e-15      -1.002988946980e-16       3.228326075778e-17 
 1149       1.635896430455e-10       1.550726201119e-12      -4.051304537362e-12       0.000000000000e+00       3.489639721371e-15      -9.756671924530e-17       3.066743436692e-17 
 1150       1.633436492228e-10       1.547808159675e-12      -3.915660453410e-12       0.000000000000e+00       3.477653071732e-15      -9.474930398164e-17       2.906079655437e-17 
 1151       1.630864393410e-10       1.545587696256e-12      -3.780482458487e-12       0.000000000000e+00       3.465717107347e-15      -9.185073589737e-17       2.746310848496e-17 
 1152       1.628180877604e-10       1.544063258975e-12      -3.645832240561e-12       0.000000000000e+00       3.453831567811e-15      -8.887513252831e-17       2.587412930937e-17 
 1153       1.625386696360e-10       1.543233265938e-12      -3.511771894521e-12       0.000000000000e+00       3.441996188537e-15      -8.582664202354e-17       2.429361615949e-17 
 1154       1.622482609187e-10       1.543096105166e-12      -3.378363923035e-12       0.000000000000e+00       3.430210700750e-15      -8.270944321317e-17       2.272132414373e-17 
 1155       1.619469383574e-10       1.543650134514e-12      -3.245671237413e-12       0.000000000000e+00       3.418474831476e-15      -7.952774567613e-17       2.115700634239e-17 
 1156       1.616347795010e-10       1.544893681594e-12      -3.113757158476e-12       0.000000000000e+00       3.406788303526e-15      -7.628578980789e-17       1.960041380295e-17 
 1157       1.613118627004e-10       1.546825043696e-12      -2.982685417414e-12       0.000000000000e+00       3.395150835492e-15      -7.298784688828e-17       1.805129553544e-17 
 1158       1.609782671100e-10       1.549442487708e-12      -2.852520156652e-12       0.000000000000e+00       3.383562141728e-15      -6.963821914923e-17       1.650939850774e-17 
 1159       1.606340726901e-10       1.552744250036e-12      -2.723325930713e-12       0.000000000000e+00       3.372021932345e-15      -6.624123984255e-17       1.497446764095e-17 
