# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
<<<<<<< HEAD
 1803       4.698734052756e-11       8.768479120773e-13      -9.039112929796e-13       0.000000000000e+00       5.509268450265e-16       2.035378979763e-17      -2.764366379834e-18 
 1804       4.682002432837e-11       8.804182285005e-13      -8.715168245212e-13       0.000000000000e+00       5.496202081377e-16       2.090877180262e-17      -2.986490678606e-18 
 1805       4.665112992959e-11       8.841934366846e-13      -8.397057392967e-13       0.000000000000e+00       5.483172422409e-16       2.147233809644e-17      -3.207405573772e-18 
 1806       4.648070884350e-11       8.881697156501e-13      -8.084859561817e-13       0.000000000000e+00       5.470179362775e-16       2.204425079709e-17      -3.427150624706e-18 
 1807       4.630881282476e-11       8.923432252774e-13      -7.778654221485e-13       0.000000000000e+00       5.457222790718e-16       2.262427088285e-17      -3.645765582965e-18 
 1808       4.613549387070e-11       8.967101062791e-13      -7.478521123012e-13       0.000000000000e+00       5.444302593310e-16       2.321215819069e-17      -3.863290392571e-18 
 1809       4.596080422168e-11       9.012664801731e-13      -7.184540299114e-13       0.000000000000e+00       5.431418656446e-16       2.380767141463e-17      -4.079765190278e-18 
 1810       4.578479636145e-11       9.060084492543e-13      -6.896792064536e-13       0.000000000000e+00       5.418570864847e-16       2.441056810412e-17      -4.295230305850e-18 
 1811       4.560752301745e-11       9.109320965681e-13      -6.615357016409e-13       0.000000000000e+00       5.405759102051e-16       2.502060466246e-17      -4.509726262338e-18 
 1812       4.542903716119e-11       9.160334858818e-13      -6.340316034605e-13       0.000000000000e+00       5.392983250417e-16       2.563753634517e-17      -4.723293776348e-18 
 1813       4.524939200856e-11       9.213086616581e-13      -6.071750282091e-13       0.000000000000e+00       5.380243191123e-16       2.626111725835e-17      -4.935973758322e-18 
 1814       4.506864102020e-11       9.267536490269e-13      -5.809741205286e-13       0.000000000000e+00       5.367538804159e-16       2.689110035709e-17      -5.147807312810e-18 
 1815       4.488683790181e-11       9.323644537582e-13      -5.554370534413e-13       0.000000000000e+00       5.354869968330e-16       2.752723744387e-17      -5.358835738742e-18 
 1816       4.470403660454e-11       9.381370622346e-13      -5.305720283860e-13       0.000000000000e+00       5.342236561251e-16       2.816927916692e-17      -5.569100529708e-18 
 1817       4.452029132526e-11       9.440674414235e-13      -5.063872752529e-13       0.000000000000e+00       5.329638459345e-16       2.881697501860e-17      -5.778643374228e-18 
 1818       4.433565650695e-11       9.501515388499e-13      -4.828910524195e-13       0.000000000000e+00       5.317075537845e-16       2.947007333381e-17      -5.987506156027e-18 
 1819       4.415018683906e-11       9.563852825689e-13      -4.600916467860e-13       0.000000000000e+00       5.304547670787e-16       3.012832128838e-17      -6.195730954313e-18 
 1820       4.396393725778e-11       9.627645811379e-13      -4.379973738109e-13       0.000000000000e+00       5.292054731010e-16       3.079146489740e-17      -6.403360044048e-18 
 1821       4.377696294645e-11       9.692853235896e-13      -4.166165775465e-13       0.000000000000e+00       5.279596590155e-16       3.145924901368e-17      -6.610435896221e-18 
 1822       4.358931933586e-11       9.759433794041e-13      -3.959576306743e-13       0.000000000000e+00       5.267173118660e-16       3.213141732609e-17      -6.817001178131e-18 
 1823       4.340106210461e-11       9.827345984816e-13      -3.760289345409e-13       0.000000000000e+00       5.254784185762e-16       3.280771235796e-17      -7.023098753649e-18 
 1824       4.321224717945e-11       9.896548111147e-13      -3.568389191929e-13       0.000000000000e+00       5.242429659493e-16       3.348787546545e-17      -7.228771683505e-18 
 1825       4.302293073561e-11       9.966998279614e-13      -3.383960434131e-13       0.000000000000e+00       5.230109406676e-16       3.417164683597e-17      -7.434063225554e-18 
 1826       4.283316919715e-11       1.003865440017e-12      -3.207087947555e-13       0.000000000000e+00       5.217823292927e-16       3.485876548652e-17      -7.639016835052e-18 
 1827       4.264301923730e-11       1.011147418587e-12      -3.037856895812e-13       0.000000000000e+00       5.205571182650e-16       3.554896926212e-17      -7.843676164935e-18 
 1828       4.245253777879e-11       1.018541515259e-12      -2.876352730937e-13       0.000000000000e+00       5.193352939035e-16       3.624199483415e-17      -8.048085066088e-18 
 1829       4.226178199421e-11       1.026043461877e-12      -2.722661193744e-13       0.000000000000e+00       5.181168424060e-16       3.693757769878e-17      -8.252287587623e-18 
 1830       4.207080930635e-11       1.033648970511e-12      -2.576868314184e-13       0.000000000000e+00       5.169017498483e-16       3.763545217534e-17      -8.456327977153e-18 
 1831       4.187967514275e-11       1.041353746107e-12      -2.439039231461e-13       0.000000000000e+00       5.156900031577e-16       3.833538086816e-17      -8.660224052455e-18 
 1832       4.168842617912e-11       1.049153524598e-12      -2.309154468598e-13       0.000000000000e+00       5.144815930409e-16       3.903724331294e-17      -8.863887083230e-18 
 1833       4.149710704261e-11       1.057044035039e-12      -2.187173149269e-13       0.000000000000e+00       5.132765110790e-16       3.974094803568e-17      -9.067201269564e-18 
 1834       4.130576255295e-11       1.065020986938e-12      -2.073054131398e-13       0.000000000000e+00       5.120747487561e-16       4.044640315292e-17      -9.270050311736e-18 
 1835       4.111443772270e-11       1.073080070225e-12      -1.966756006760e-13       0.000000000000e+00       5.108762974594e-16       4.115351637123e-17      -9.472317409535e-18 
 1836       4.092317775750e-11       1.081216955228e-12      -1.868237100575e-13       0.000000000000e+00       5.096811484786e-16       4.186219498660e-17      -9.673885261586e-18 
 1837       4.073202805636e-11       1.089427292644e-12      -1.777455471110e-13       0.000000000000e+00       5.084892930059e-16       4.257234588393e-17      -9.874636064673e-18 
 1838       4.054103421187e-11       1.097706713511e-12      -1.694368909271e-13       0.000000000000e+00       5.073007221363e-16       4.328387553642e-17      -1.007445151305e-17 
 1839       4.035024201054e-11       1.106050829184e-12      -1.618934938206e-13       0.000000000000e+00       5.061154268664e-16       4.399669000504e-17      -1.027321279779e-17 
 1840       4.015969743297e-11       1.114455231306e-12      -1.551110812898e-13       0.000000000000e+00       5.049333980955e-16       4.471069493797e-17      -1.047080060607e-17 
 1841       3.996944665417e-11       1.122915491781e-12      -1.490853519766e-13       0.000000000000e+00       5.037546266243e-16       4.542579557001e-17      -1.066709512052e-17 
 1842       3.977953604383e-11       1.131427162747e-12      -1.438119776260e-13       0.000000000000e+00       5.025791031555e-16       4.614189672206e-17      -1.086197601854e-17 
 1843       3.959001216651e-11       1.139985776550e-12      -1.392866030462e-13       0.000000000000e+00       5.014068182933e-16       4.685890280053e-17      -1.105532247160e-17 
 1844       3.940092178198e-11       1.148586845715e-12      -1.355048460679e-13       0.000000000000e+00       5.002377625433e-16       4.757671779679e-17      -1.124701314461e-17 
 1845       3.921231184544e-11       1.157225862922e-12      -1.324622975044e-13       0.000000000000e+00       4.990719263123e-16       4.829524528663e-17      -1.143692619518e-17 
 1846       3.902422950778e-11       1.165898300975e-12      -1.301545211111e-13       0.000000000000e+00       4.979092999081e-16       4.901438842965e-17      -1.162493927300e-17 
 1847       3.883672211585e-11       1.174599612779e-12      -1.285770535456e-13       0.000000000000e+00       4.967498735396e-16       4.973404996874e-17      -1.181092951912e-17 
 1848       3.864983721273e-11       1.183325231309e-12      -1.277254043271e-13       0.000000000000e+00       4.955936373162e-16       5.045413222952e-17      -1.199477356530e-17 
 1849       3.846362253797e-11       1.192070569587e-12      -1.275950557965e-13       0.000000000000e+00       4.944405812480e-16       5.117453711974e-17      -1.217634753331e-17 
 1850       3.827812602786e-11       1.200831020651e-12      -1.281814630757e-13       0.000000000000e+00       4.932906952456e-16       5.189516612878e-17      -1.235552703427e-17 
 1851       3.809339581570e-11       1.209601957532e-12      -1.294800540278e-13       0.000000000000e+00       4.921439691196e-16       5.261592032705e-17      -1.253218716795e-17 
 1852       3.790948023204e-11       1.218378733223e-12      -1.314862292167e-13       0.000000000000e+00       4.910003925808e-16       5.333670036540e-17      -1.270620252213e-17 
 1853       3.772642780497e-11       1.227156680655e-12      -1.341953618667e-13       0.000000000000e+00       4.898599552399e-16       5.405740647465e-17      -1.287744717187e-17 
 1854       3.754428726033e-11       1.235931112669e-12      -1.376027978224e-13       0.000000000000e+00       4.887226466074e-16       5.477793846494e-17      -1.304579467887e-17 
 1855       3.736310752203e-11       1.244697321987e-12      -1.417038555087e-13       0.000000000000e+00       4.875884560932e-16       5.549819572522e-17      -1.321111809079e-17 
 1856       3.718293771229e-11       1.253450581188e-12      -1.464938258900e-13       0.000000000000e+00       4.864573730068e-16       5.621807722267e-17      -1.337328994056e-17 
 1857       3.700382715188e-11       1.262186142680e-12      -1.519679724303e-13       0.000000000000e+00       4.853293865567e-16       5.693748150214e-17      -1.353218224569e-17 
 1858       3.682582536040e-11       1.270899238673e-12      -1.581215310532e-13       0.000000000000e+00       4.842044858508e-16       5.765630668561e-17      -1.368766650763e-17 
 1859       3.664898205653e-11       1.279585081150e-12      -1.649497101009e-13       0.000000000000e+00       4.830826598956e-16       5.837445047159e-17      -1.383961371105e-17 
 1860       3.647334715831e-11       1.288238861841e-12      -1.724476902949e-13       0.000000000000e+00       4.819638975966e-16       5.909181013461e-17      -1.398789432320e-17 
 1861       3.629897078337e-11       1.296855752201e-12      -1.806106246949e-13       0.000000000000e+00       4.808481877577e-16       5.980828252461e-17      -1.413237829319e-17 
 1862       3.612590324924e-11       1.305430903372e-12      -1.894336386592e-13       0.000000000000e+00       4.797355190812e-16       6.052376406642e-17      -1.427293505136e-17 
 1863       3.595419507353e-11       1.313959446169e-12      -1.989118298041e-13       0.000000000000e+00       4.786258801678e-16       6.123815075917e-17      -1.440943350855e-17 
 1864       3.578389697429e-11       1.322436491041e-12      -2.090402679638e-13       0.000000000000e+00       4.775192595162e-16       6.195133817575e-17      -1.454174205547e-17 
 1865       3.561505987020e-11       1.330857128052e-12      -2.198139951499e-13       0.000000000000e+00       4.764156455229e-16       6.266322146223e-17      -1.466972856199e-17 
 1866       3.544773488083e-11       1.339216426852e-12      -2.312280255116e-13       0.000000000000e+00       4.753150264824e-16       6.337369533731e-17      -1.479326037648e-17 
 1867       3.528197332695e-11       1.347509436647e-12      -2.432773452952e-13       0.000000000000e+00       4.742173905866e-16       6.408265409179e-17      -1.491220432512e-17 
 1868       3.511782673075e-11       1.355731186177e-12      -2.559569128038e-13       0.000000000000e+00       4.731227259248e-16       6.478999158794e-17      -1.502642671122e-17 
 1869       3.495534681612e-11       1.363876683683e-12      -2.692616583570e-13       0.000000000000e+00       4.720310204836e-16       6.549560125901e-17      -1.513579331456e-17 
 1870       3.479457949853e-11       1.371941333760e-12      -2.831854019908e-13       0.000000000000e+00       4.709422629752e-16       6.619937887337e-17      -1.524020835715e-17 
 1871       3.463554680276e-11       1.379922191513e-12      -2.977175973761e-13       0.000000000000e+00       4.698564453294e-16       6.690123085188e-17      -1.533973173533e-17 
